BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
2189,"""dense""",1,1,81,FALSE,1,1425.052416,1417
2190,"""dense""",1,1,81,FALSE,1,1425.052416,1383
2191,"""dense""",1,1,121,FALSE,1,1425.052416,1389
2192,"""dense""",1,1,121,FALSE,1,1425.052416,1407
2193,"""dense""",1,1,121,FALSE,1,1425.052416,1397
2194,"""dense""",1,1,121,FALSE,1,1425.052416,1345
2195,"""dense""",1,1,121,FALSE,1,1425.052416,1426
2196,"""dense""",1,1,121,FALSE,1,1425.052416,1402
2197,"""dense""",1,1,121,FALSE,1,1425.052416,1406
2198,"""dense""",1,1,121,FALSE,1,1425.052416,1468
2199,"""dense""",1,1,121,FALSE,1,1425.052416,1451
2200,"""dense""",1,1,121,FALSE,1,1425.052416,1437
2201,"""dense""",1,1,161,FALSE,1,1425.052416,1398
2202,"""dense""",1,1,161,FALSE,1,1425.052416,1365
2203,"""dense""",1,1,161,FALSE,1,1425.052416,1456
2204,"""dense""",1,1,161,FALSE,1,1425.052416,1432
2205,"""dense""",1,1,161,FALSE,1,1425.052416,1348
2206,"""dense""",1,1,161,FALSE,1,1425.052416,1344
2207,"""dense""",1,1,161,FALSE,1,1425.052416,1379
2208,"""dense""",1,1,161,FALSE,1,1425.052416,1452
2209,"""dense""",1,1,161,FALSE,1,1425.052416,1371
2210,"""dense""",1,1,161,FALSE,1,1425.052416,1358
2211,"""dense""",1,1,201,FALSE,1,1425.052416,1384
2212,"""dense""",1,1,201,FALSE,1,1425.052416,1467
2213,"""dense""",1,1,201,FALSE,1,1425.052416,1505
2214,"""dense""",1,1,201,FALSE,1,1425.052416,1477
2215,"""dense""",1,1,201,FALSE,1,1425.052416,1384
2216,"""dense""",1,1,201,FALSE,1,1425.052416,1419
2217,"""dense""",1,1,201,FALSE,1,1425.052416,1396
2218,"""dense""",1,1,201,FALSE,1,1425.052416,1376
2219,"""dense""",1,1,201,FALSE,1,1425.052416,1346
2220,"""dense""",1,1,201,FALSE,1,1425.052416,1437
2221,"""dense""",1,41,1,FALSE,1,1425.052416,1383
2222,"""dense""",1,41,1,FALSE,1,1425.052416,1344
2223,"""dense""",1,41,1,FALSE,1,1425.052416,1464
2224,"""dense""",1,41,1,FALSE,1,1425.052416,1423
2225,"""dense""",1,41,1,FALSE,1,1425.052416,1453
2226,"""dense""",1,41,1,FALSE,1,1425.052416,1462
2227,"""dense""",1,41,1,FALSE,1,1425.052416,1428
2228,"""dense""",1,41,1,FALSE,1,1425.052416,1389
2229,"""dense""",1,41,1,FALSE,1,1425.052416,1410
2230,"""dense""",1,41,1,FALSE,1,1425.052416,1480
2231,"""dense""",1,41,41,FALSE,1,1425.052416,1399
2232,"""dense""",1,41,41,FALSE,1,1425.052416,1461
2233,"""dense""",1,41,41,FALSE,1,1425.052416,1429
2234,"""dense""",1,41,41,FALSE,1,1425.052416,1446
2235,"""dense""",1,41,41,FALSE,1,1425.052416,1438
2236,"""dense""",1,41,41,FALSE,1,1425.052416,1412
2237,"""dense""",1,41,41,FALSE,1,1425.052416,1370
2238,"""dense""",1,41,41,FALSE,1,1425.052416,1340
2239,"""dense""",1,41,41,FALSE,1,1425.052416,1362
2240,"""dense""",1,41,41,FALSE,1,1425.052416,1417
2241,"""dense""",1,41,81,FALSE,1,1425.052416,1427
2242,"""dense""",1,41,81,FALSE,1,1425.052416,1427
2243,"""dense""",1,41,81,FALSE,1,1425.052416,1339
2244,"""dense""",1,41,81,FALSE,1,1425.052416,1425
2245,"""dense""",1,41,81,FALSE,1,1425.052416,1451
2246,"""dense""",1,41,81,FALSE,1,1425.052416,1412
2247,"""dense""",1,41,81,FALSE,1,1425.052416,1413
2248,"""dense""",1,41,81,FALSE,1,1425.052416,1432
2249,"""dense""",1,41,81,FALSE,1,1425.052416,1452
2250,"""dense""",1,41,81,FALSE,1,1425.052416,1410
2251,"""dense""",1,41,121,FALSE,1,1425.052416,1399
2252,"""dense""",1,41,121,FALSE,1,1425.052416,1326
2253,"""dense""",1,41,121,FALSE,1,1425.052416,1378
2254,"""dense""",1,41,121,FALSE,1,1425.052416,1437
2255,"""dense""",1,41,121,FALSE,1,1425.052416,1391
2256,"""dense""",1,41,121,FALSE,1,1425.052416,1416
2257,"""dense""",1,41,121,FALSE,1,1425.052416,1444
2258,"""dense""",1,41,121,FALSE,1,1425.052416,1431
2259,"""dense""",1,41,121,FALSE,1,1425.052416,1435
2260,"""dense""",1,41,121,FALSE,1,1425.052416,1424
2261,"""dense""",1,41,161,FALSE,1,1425.052416,1440
2262,"""dense""",1,41,161,FALSE,1,1425.052416,1337
2263,"""dense""",1,41,161,FALSE,1,1425.052416,1470
2264,"""dense""",1,41,161,FALSE,1,1425.052416,1431
2265,"""dense""",1,41,161,FALSE,1,1425.052416,1457
2266,"""dense""",1,41,161,FALSE,1,1425.052416,1436
2267,"""dense""",1,41,161,FALSE,1,1425.052416,1402
2268,"""dense""",1,41,161,FALSE,1,1425.052416,1438
2269,"""dense""",1,41,161,FALSE,1,1425.052416,1407
2270,"""dense""",1,41,161,FALSE,1,1425.052416,1410
2271,"""dense""",1,41,201,FALSE,1,1425.052416,1401
2272,"""dense""",1,41,201,FALSE,1,1425.052416,1437
2273,"""dense""",1,41,201,FALSE,1,1425.052416,1444
2274,"""dense""",1,41,201,FALSE,1,1425.052416,1397
2275,"""dense""",1,41,201,FALSE,1,1425.052416,1383
2276,"""dense""",1,41,201,FALSE,1,1425.052416,1467
2277,"""dense""",1,41,201,FALSE,1,1425.052416,1479
2278,"""dense""",1,41,201,FALSE,1,1425.052416,1418
2279,"""dense""",1,41,201,FALSE,1,1425.052416,1406
2280,"""dense""",1,41,201,FALSE,1,1425.052416,1473
2281,"""dense""",1,81,1,FALSE,1,1425.052416,1337
2282,"""dense""",1,81,1,FALSE,1,1425.052416,1444
2283,"""dense""",1,81,1,FALSE,1,1425.052416,1494
2284,"""dense""",1,81,1,FALSE,1,1425.052416,1446
2285,"""dense""",1,81,1,FALSE,1,1425.052416,1432
2286,"""dense""",1,81,1,FALSE,1,1425.052416,1398
2287,"""dense""",1,81,1,FALSE,1,1425.052416,1412
2288,"""dense""",1,81,1,FALSE,1,1425.052416,1394
2289,"""dense""",1,81,1,FALSE,1,1425.052416,1411
2290,"""dense""",1,81,1,FALSE,1,1425.052416,1518
2291,"""dense""",1,81,41,FALSE,1,1425.052416,1403
2292,"""dense""",1,81,41,FALSE,1,1425.052416,1444
2293,"""dense""",1,81,41,FALSE,1,1425.052416,1382
2294,"""dense""",1,81,41,FALSE,1,1425.052416,1447
2295,"""dense""",1,81,41,FALSE,1,1425.052416,1397
2296,"""dense""",1,81,41,FALSE,1,1425.052416,1424
2297,"""dense""",1,81,41,FALSE,1,1425.052416,1371
2298,"""dense""",1,81,41,FALSE,1,1425.052416,1514
2299,"""dense""",1,81,41,FALSE,1,1425.052416,1392
2300,"""dense""",1,81,41,FALSE,1,1425.052416,1439
2301,"""dense""",1,81,81,FALSE,1,1425.052416,1388
2302,"""dense""",1,81,81,FALSE,1,1425.052416,1430
2303,"""dense""",1,81,81,FALSE,1,1425.052416,1531
2304,"""dense""",1,81,81,FALSE,1,1425.052416,1406
2305,"""dense""",1,81,81,FALSE,1,1425.052416,1366
2306,"""dense""",1,81,81,FALSE,1,1425.052416,1449
2307,"""dense""",1,81,81,FALSE,1,1425.052416,1454
2308,"""dense""",1,81,81,FALSE,1,1425.052416,1427
2309,"""dense""",1,81,81,FALSE,1,1425.052416,1394
2310,"""dense""",1,81,81,FALSE,1,1425.052416,1459
2311,"""dense""",1,81,121,FALSE,1,1425.052416,1449
2312,"""dense""",1,81,121,FALSE,1,1425.052416,1360
2313,"""dense""",1,81,121,FALSE,1,1425.052416,1418
2314,"""dense""",1,81,121,FALSE,1,1425.052416,1418
2315,"""dense""",1,81,121,FALSE,1,1425.052416,1407
2316,"""dense""",1,81,121,FALSE,1,1425.052416,1375
2317,"""dense""",1,81,121,FALSE,1,1425.052416,1451
2318,"""dense""",1,81,121,FALSE,1,1425.052416,1478
2319,"""dense""",1,81,121,FALSE,1,1425.052416,1361
2320,"""dense""",1,81,121,FALSE,1,1425.052416,1478
2321,"""dense""",1,81,161,FALSE,1,1425.052416,1467
2322,"""dense""",1,81,161,FALSE,1,1425.052416,1420
2323,"""dense""",1,81,161,FALSE,1,1425.052416,1401
2324,"""dense""",1,81,161,FALSE,1,1425.052416,1399
2325,"""dense""",1,81,161,FALSE,1,1425.052416,1399
2326,"""dense""",1,81,161,FALSE,1,1425.052416,1399
2327,"""dense""",1,81,161,FALSE,1,1425.052416,1409
2328,"""dense""",1,81,161,FALSE,1,1425.052416,1423
2329,"""dense""",1,81,161,FALSE,1,1425.052416,1408
2330,"""dense""",1,81,161,FALSE,1,1425.052416,1443
2331,"""dense""",1,81,201,FALSE,1,1425.052416,1385
2332,"""dense""",1,81,201,FALSE,1,1425.052416,1420
2333,"""dense""",1,81,201,FALSE,1,1425.052416,1424
2334,"""dense""",1,81,201,FALSE,1,1425.052416,1351
2335,"""dense""",1,81,201,FALSE,1,1425.052416,1416
2336,"""dense""",1,81,201,FALSE,1,1425.052416,1391
2337,"""dense""",1,81,201,FALSE,1,1425.052416,1436
2338,"""dense""",1,81,201,FALSE,1,1425.052416,1484
2339,"""dense""",1,81,201,FALSE,1,1425.052416,1476
2340,"""dense""",1,81,201,FALSE,1,1425.052416,1398
2341,"""dense""",1,121,1,FALSE,1,1425.052416,1423
2342,"""dense""",1,121,1,FALSE,1,1425.052416,1441
2343,"""dense""",1,121,1,FALSE,1,1425.052416,1449
2344,"""dense""",1,121,1,FALSE,1,1425.052416,1498
2345,"""dense""",1,121,1,FALSE,1,1425.052416,1393
2346,"""dense""",1,121,1,FALSE,1,1425.052416,1392
2347,"""dense""",1,121,1,FALSE,1,1425.052416,1431
2348,"""dense""",1,121,1,FALSE,1,1425.052416,1449
2349,"""dense""",1,121,1,FALSE,1,1425.052416,1421
2350,"""dense""",1,121,1,FALSE,1,1425.052416,1415
2351,"""dense""",1,121,41,FALSE,1,1425.052416,1449
2352,"""dense""",1,121,41,FALSE,1,1425.052416,1433
2353,"""dense""",1,121,41,FALSE,1,1425.052416,1396
2354,"""dense""",1,121,41,FALSE,1,1425.052416,1449
2355,"""dense""",1,121,41,FALSE,1,1425.052416,1410
2356,"""dense""",1,121,41,FALSE,1,1425.052416,1394
2357,"""dense""",1,121,41,FALSE,1,1425.052416,1402
2358,"""dense""",1,121,41,FALSE,1,1425.052416,1397
2359,"""dense""",1,121,41,FALSE,1,1425.052416,1342
2360,"""dense""",1,121,41,FALSE,1,1425.052416,1466
2361,"""dense""",1,121,81,FALSE,1,1425.052416,1389
2362,"""dense""",1,121,81,FALSE,1,1425.052416,1440
2363,"""dense""",1,121,81,FALSE,1,1425.052416,1357
2364,"""dense""",1,121,81,FALSE,1,1425.052416,1502
2365,"""dense""",1,121,81,FALSE,1,1425.052416,1425
2366,"""dense""",1,121,81,FALSE,1,1425.052416,1441
2367,"""dense""",1,121,81,FALSE,1,1425.052416,1393
2368,"""dense""",1,121,81,FALSE,1,1425.052416,1509
2369,"""dense""",1,121,81,FALSE,1,1425.052416,1358
2370,"""dense""",1,121,81,FALSE,1,1425.052416,1401
2371,"""dense""",1,121,121,FALSE,1,1425.052416,1448
2372,"""dense""",1,121,121,FALSE,1,1425.052416,1467
2373,"""dense""",1,121,121,FALSE,1,1425.052416,1389
2374,"""dense""",1,121,121,FALSE,1,1425.052416,1397
2375,"""dense""",1,121,121,FALSE,1,1425.052416,1424
2376,"""dense""",1,121,121,FALSE,1,1425.052416,1310
2377,"""dense""",1,121,121,FALSE,1,1425.052416,1443
2378,"""dense""",1,121,121,FALSE,1,1425.052416,1407
2379,"""dense""",1,121,121,FALSE,1,1425.052416,1479
2380,"""dense""",1,121,121,FALSE,1,1425.052416,1431
2381,"""dense""",1,121,161,FALSE,1,1425.052416,1444
2382,"""dense""",1,121,161,FALSE,1,1425.052416,1468
2383,"""dense""",1,121,161,FALSE,1,1425.052416,1402
2384,"""dense""",1,121,161,FALSE,1,1425.052416,1405
2385,"""dense""",1,121,161,FALSE,1,1425.052416,1414
2386,"""dense""",1,121,161,FALSE,1,1425.052416,1479
2387,"""dense""",1,121,161,FALSE,1,1425.052416,1414
2388,"""dense""",1,121,161,FALSE,1,1425.052416,1442
2389,"""dense""",1,121,161,FALSE,1,1425.052416,1450
2390,"""dense""",1,121,161,FALSE,1,1425.052416,1396
2391,"""dense""",1,121,201,FALSE,1,1425.052416,1385
2392,"""dense""",1,121,201,FALSE,1,1425.052416,1456
2393,"""dense""",1,121,201,FALSE,1,1425.052416,1410
2394,"""dense""",1,121,201,FALSE,1,1425.052416,1374
2395,"""dense""",1,121,201,FALSE,1,1425.052416,1414
2396,"""dense""",1,121,201,FALSE,1,1425.052416,1427
2397,"""dense""",1,121,201,FALSE,1,1425.052416,1376
2398,"""dense""",1,121,201,FALSE,1,1425.052416,1440
2399,"""dense""",1,121,201,FALSE,1,1425.052416,1444
2400,"""dense""",1,121,201,FALSE,1,1425.052416,1430
2401,"""dense""",1,161,1,FALSE,1,1425.052416,1454
2402,"""dense""",1,161,1,FALSE,1,1425.052416,1461
2403,"""dense""",1,161,1,FALSE,1,1425.052416,1388
2404,"""dense""",1,161,1,FALSE,1,1425.052416,1436
2405,"""dense""",1,161,1,FALSE,1,1425.052416,1420
2406,"""dense""",1,161,1,FALSE,1,1425.052416,1440
2407,"""dense""",1,161,1,FALSE,1,1425.052416,1417
2408,"""dense""",1,161,1,FALSE,1,1425.052416,1386
2409,"""dense""",1,161,1,FALSE,1,1425.052416,1375
2410,"""dense""",1,161,1,FALSE,1,1425.052416,1408
2411,"""dense""",1,161,41,FALSE,1,1425.052416,1421
2412,"""dense""",1,161,41,FALSE,1,1425.052416,1505
2413,"""dense""",1,161,41,FALSE,1,1425.052416,1412
2414,"""dense""",1,161,41,FALSE,1,1425.052416,1461
2415,"""dense""",1,161,41,FALSE,1,1425.052416,1384
2416,"""dense""",1,161,41,FALSE,1,1425.052416,1376
2417,"""dense""",1,161,41,FALSE,1,1425.052416,1476
2418,"""dense""",1,161,41,FALSE,1,1425.052416,1482
2419,"""dense""",1,161,41,FALSE,1,1425.052416,1464
2420,"""dense""",1,161,41,FALSE,1,1425.052416,1402
2421,"""dense""",1,161,81,FALSE,1,1425.052416,1399
2422,"""dense""",1,161,81,FALSE,1,1425.052416,1400
2423,"""dense""",1,161,81,FALSE,1,1425.052416,1409
2424,"""dense""",1,161,81,FALSE,1,1425.052416,1450
2425,"""dense""",1,161,81,FALSE,1,1425.052416,1424
2426,"""dense""",1,161,81,FALSE,1,1425.052416,1397
2427,"""dense""",1,161,81,FALSE,1,1425.052416,1400
2428,"""dense""",1,161,81,FALSE,1,1425.052416,1471
2429,"""dense""",1,161,81,FALSE,1,1425.052416,1426
2430,"""dense""",1,161,81,FALSE,1,1425.052416,1439
2431,"""dense""",1,161,121,FALSE,1,1425.052416,1378
2432,"""dense""",1,161,121,FALSE,1,1425.052416,1433
2433,"""dense""",1,161,121,FALSE,1,1425.052416,1438
2434,"""dense""",1,161,121,FALSE,1,1425.052416,1412
2435,"""dense""",1,161,121,FALSE,1,1425.052416,1388
2436,"""dense""",1,161,121,FALSE,1,1425.052416,1396
2437,"""dense""",1,161,121,FALSE,1,1425.052416,1421
2438,"""dense""",1,161,121,FALSE,1,1425.052416,1390
2439,"""dense""",1,161,121,FALSE,1,1425.052416,1414
2440,"""dense""",1,161,121,FALSE,1,1425.052416,1459
2441,"""dense""",1,161,161,FALSE,1,1425.052416,1485
2442,"""dense""",1,161,161,FALSE,1,1425.052416,1415
2443,"""dense""",1,161,161,FALSE,1,1425.052416,1362
2444,"""dense""",1,161,161,FALSE,1,1425.052416,1464
2445,"""dense""",1,161,161,FALSE,1,1425.052416,1427
2446,"""dense""",1,161,161,FALSE,1,1425.052416,1434
2447,"""dense""",1,161,161,FALSE,1,1425.052416,1411
2448,"""dense""",1,161,161,FALSE,1,1425.052416,1466
2449,"""dense""",1,161,161,FALSE,1,1425.052416,1415
2450,"""dense""",1,161,161,FALSE,1,1425.052416,1400
2451,"""dense""",1,161,201,FALSE,1,1425.052416,1419
2452,"""dense""",1,161,201,FALSE,1,1425.052416,1414
2453,"""dense""",1,161,201,FALSE,1,1425.052416,1491
2454,"""dense""",1,161,201,FALSE,1,1425.052416,1367
2455,"""dense""",1,161,201,FALSE,1,1425.052416,1389
2456,"""dense""",1,161,201,FALSE,1,1425.052416,1391
2457,"""dense""",1,161,201,FALSE,1,1425.052416,1405
2458,"""dense""",1,161,201,FALSE,1,1425.052416,1450
2459,"""dense""",1,161,201,FALSE,1,1425.052416,1390
2460,"""dense""",1,161,201,FALSE,1,1425.052416,1426
2461,"""dense""",1,201,1,FALSE,1,1425.052416,1439
2462,"""dense""",1,201,1,FALSE,1,1425.052416,1375
2463,"""dense""",1,201,1,FALSE,1,1425.052416,1372
2464,"""dense""",1,201,1,FALSE,1,1425.052416,1361
2465,"""dense""",1,201,1,FALSE,1,1425.052416,1478
2466,"""dense""",1,201,1,FALSE,1,1425.052416,1467
2467,"""dense""",1,201,1,FALSE,1,1425.052416,1483
2468,"""dense""",1,201,1,FALSE,1,1425.052416,1502
2469,"""dense""",1,201,1,FALSE,1,1425.052416,1390
2470,"""dense""",1,201,1,FALSE,1,1425.052416,1409
2471,"""dense""",1,201,41,FALSE,1,1425.052416,1479
2472,"""dense""",1,201,41,FALSE,1,1425.052416,1452
2473,"""dense""",1,201,41,FALSE,1,1425.052416,1444
2474,"""dense""",1,201,41,FALSE,1,1425.052416,1435
2475,"""dense""",1,201,41,FALSE,1,1425.052416,1385
2476,"""dense""",1,201,41,FALSE,1,1425.052416,1429
2477,"""dense""",1,201,41,FALSE,1,1425.052416,1388
2478,"""dense""",1,201,41,FALSE,1,1425.052416,1492
2479,"""dense""",1,201,41,FALSE,1,1425.052416,1390
2480,"""dense""",1,201,41,FALSE,1,1425.052416,1412
2481,"""dense""",1,201,81,FALSE,1,1425.052416,1457
2482,"""dense""",1,201,81,FALSE,1,1425.052416,1404
2483,"""dense""",1,201,81,FALSE,1,1425.052416,1373
2484,"""dense""",1,201,81,FALSE,1,1425.052416,1380
2485,"""dense""",1,201,81,FALSE,1,1425.052416,1442
2486,"""dense""",1,201,81,FALSE,1,1425.052416,1384
2487,"""dense""",1,201,81,FALSE,1,1425.052416,1391
2488,"""dense""",1,201,81,FALSE,1,1425.052416,1423
2489,"""dense""",1,201,81,FALSE,1,1425.052416,1426
2490,"""dense""",1,201,81,FALSE,1,1425.052416,1415
2491,"""dense""",1,201,121,FALSE,1,1425.052416,1382
2492,"""dense""",1,201,121,FALSE,1,1425.052416,1343
2493,"""dense""",1,201,121,FALSE,1,1425.052416,1496
2494,"""dense""",1,201,121,FALSE,1,1425.052416,1410
2495,"""dense""",1,201,121,FALSE,1,1425.052416,1458
2496,"""dense""",1,201,121,FALSE,1,1425.052416,1465
2497,"""dense""",1,201,121,FALSE,1,1425.052416,1499
2498,"""dense""",1,201,121,FALSE,1,1425.052416,1414
2499,"""dense""",1,201,121,FALSE,1,1425.052416,1472
2500,"""dense""",1,201,121,FALSE,1,1425.052416,1463
2501,"""dense""",1,201,161,FALSE,1,1425.052416,1449
2502,"""dense""",1,201,161,FALSE,1,1425.052416,1401
2503,"""dense""",1,201,161,FALSE,1,1425.052416,1484
2504,"""dense""",1,201,161,FALSE,1,1425.052416,1395
2505,"""dense""",1,201,161,FALSE,1,1425.052416,1482
2506,"""dense""",1,201,161,FALSE,1,1425.052416,1398
2507,"""dense""",1,201,161,FALSE,1,1425.052416,1429
2508,"""dense""",1,201,161,FALSE,1,1425.052416,1385
2509,"""dense""",1,201,161,FALSE,1,1425.052416,1381
2510,"""dense""",1,201,161,FALSE,1,1425.052416,1384
2511,"""dense""",1,201,201,FALSE,1,1425.052416,1475
2512,"""dense""",1,201,201,FALSE,1,1425.052416,1516
2513,"""dense""",1,201,201,FALSE,1,1425.052416,1413
2514,"""dense""",1,201,201,FALSE,1,1425.052416,1497
2515,"""dense""",1,201,201,FALSE,1,1425.052416,1373
2516,"""dense""",1,201,201,FALSE,1,1425.052416,1393
2517,"""dense""",1,201,201,FALSE,1,1425.052416,1400
2518,"""dense""",1,201,201,FALSE,1,1425.052416,1432
2519,"""dense""",1,201,201,FALSE,1,1425.052416,1399
2520,"""dense""",1,201,201,FALSE,1,1425.052416,1381
2521,"""dense""",5,1,1,FALSE,1,1425.052416,1407
2522,"""dense""",5,1,1,FALSE,1,1425.052416,1429
2523,"""dense""",5,1,1,FALSE,1,1425.052416,1393
2524,"""dense""",5,1,1,FALSE,1,1425.052416,1405
2525,"""dense""",5,1,1,FALSE,1,1425.052416,1507
2526,"""dense""",5,1,1,FALSE,1,1425.052416,1409
2527,"""dense""",5,1,1,FALSE,1,1425.052416,1476
2528,"""dense""",5,1,1,FALSE,1,1425.052416,1490
2529,"""dense""",5,1,1,FALSE,1,1425.052416,1436
2530,"""dense""",5,1,1,FALSE,1,1425.052416,1345
2531,"""dense""",5,1,41,FALSE,1,1425.052416,1434
2532,"""dense""",5,1,41,FALSE,1,1425.052416,1391
2533,"""dense""",5,1,41,FALSE,1,1425.052416,1462
2534,"""dense""",5,1,41,FALSE,1,1425.052416,1369
2535,"""dense""",5,1,41,FALSE,1,1425.052416,1395
2536,"""dense""",5,1,41,FALSE,1,1425.052416,1410
2537,"""dense""",5,1,41,FALSE,1,1425.052416,1456
2538,"""dense""",5,1,41,FALSE,1,1425.052416,1357
2539,"""dense""",5,1,41,FALSE,1,1425.052416,1380
2540,"""dense""",5,1,41,FALSE,1,1425.052416,1461
2541,"""dense""",5,1,81,FALSE,1,1425.052416,1431
2542,"""dense""",5,1,81,FALSE,1,1425.052416,1402
2543,"""dense""",5,1,81,FALSE,1,1425.052416,1392
2544,"""dense""",5,1,81,FALSE,1,1425.052416,1489
2545,"""dense""",5,1,81,FALSE,1,1425.052416,1425
2546,"""dense""",5,1,81,FALSE,1,1425.052416,1344
2547,"""dense""",5,1,81,FALSE,1,1425.052416,1418
2548,"""dense""",5,1,81,FALSE,1,1425.052416,1383
2549,"""dense""",5,1,81,FALSE,1,1425.052416,1370
2550,"""dense""",5,1,81,FALSE,1,1425.052416,1457
2551,"""dense""",5,1,121,FALSE,1,1425.052416,1415
2552,"""dense""",5,1,121,FALSE,1,1425.052416,1452
2553,"""dense""",5,1,121,FALSE,1,1425.052416,1393
2554,"""dense""",5,1,121,FALSE,1,1425.052416,1424
2555,"""dense""",5,1,121,FALSE,1,1425.052416,1490
2556,"""dense""",5,1,121,FALSE,1,1425.052416,1429
2557,"""dense""",5,1,121,FALSE,1,1425.052416,1467
2558,"""dense""",5,1,121,FALSE,1,1425.052416,1468
2559,"""dense""",5,1,121,FALSE,1,1425.052416,1428
2560,"""dense""",5,1,121,FALSE,1,1425.052416,1405
2561,"""dense""",5,1,161,FALSE,1,1425.052416,1429
2562,"""dense""",5,1,161,FALSE,1,1425.052416,1381
2563,"""dense""",5,1,161,FALSE,1,1425.052416,1430
2564,"""dense""",5,1,161,FALSE,1,1425.052416,1486
2565,"""dense""",5,1,161,FALSE,1,1425.052416,1415
2566,"""dense""",5,1,161,FALSE,1,1425.052416,1462
2567,"""dense""",5,1,161,FALSE,1,1425.052416,1404
2568,"""dense""",5,1,161,FALSE,1,1425.052416,1391
2569,"""dense""",5,1,161,FALSE,1,1425.052416,1454
2570,"""dense""",5,1,161,FALSE,1,1425.052416,1426
2571,"""dense""",5,1,201,FALSE,1,1425.052416,1387
2572,"""dense""",5,1,201,FALSE,1,1425.052416,1406
2573,"""dense""",5,1,201,FALSE,1,1425.052416,1388
2574,"""dense""",5,1,201,FALSE,1,1425.052416,1364
2575,"""dense""",5,1,201,FALSE,1,1425.052416,1431
2576,"""dense""",5,1,201,FALSE,1,1425.052416,1383
2577,"""dense""",5,1,201,FALSE,1,1425.052416,1423
2578,"""dense""",5,1,201,FALSE,1,1425.052416,1413
2579,"""dense""",5,1,201,FALSE,1,1425.052416,1437
2580,"""dense""",5,1,201,FALSE,1,1425.052416,1378
2581,"""dense""",5,41,1,FALSE,1,1425.052416,1430
2582,"""dense""",5,41,1,FALSE,1,1425.052416,1453
2583,"""dense""",5,41,1,FALSE,1,1425.052416,1405
2584,"""dense""",5,41,1,FALSE,1,1425.052416,1418
2585,"""dense""",5,41,1,FALSE,1,1425.052416,1484
2586,"""dense""",5,41,1,FALSE,1,1425.052416,1433
2587,"""dense""",5,41,1,FALSE,1,1425.052416,1390
2588,"""dense""",5,41,1,FALSE,1,1425.052416,1460
2589,"""dense""",5,41,1,FALSE,1,1425.052416,1377
2590,"""dense""",5,41,1,FALSE,1,1425.052416,1310
2591,"""dense""",5,41,41,FALSE,1,1425.052416,1455
2592,"""dense""",5,41,41,FALSE,1,1425.052416,1389
2593,"""dense""",5,41,41,FALSE,1,1425.052416,1365
2594,"""dense""",5,41,41,FALSE,1,1425.052416,1322
2595,"""dense""",5,41,41,FALSE,1,1425.052416,1416
2596,"""dense""",5,41,41,FALSE,1,1425.052416,1427
2597,"""dense""",5,41,41,FALSE,1,1425.052416,1438
2598,"""dense""",5,41,41,FALSE,1,1425.052416,1428
2599,"""dense""",5,41,41,FALSE,1,1425.052416,1396
2600,"""dense""",5,41,41,FALSE,1,1425.052416,1428
2601,"""dense""",5,41,81,FALSE,1,1425.052416,1329
2602,"""dense""",5,41,81,FALSE,1,1425.052416,1420
2603,"""dense""",5,41,81,FALSE,1,1425.052416,1406
2604,"""dense""",5,41,81,FALSE,1,1425.052416,1359
2605,"""dense""",5,41,81,FALSE,1,1425.052416,1429
2606,"""dense""",5,41,81,FALSE,1,1425.052416,1407
2607,"""dense""",5,41,81,FALSE,1,1425.052416,1358
2608,"""dense""",5,41,81,FALSE,1,1425.052416,1431
2609,"""dense""",5,41,81,FALSE,1,1425.052416,1360
2610,"""dense""",5,41,81,FALSE,1,1425.052416,1385
2611,"""dense""",5,41,121,FALSE,1,1425.052416,1396
2612,"""dense""",5,41,121,FALSE,1,1425.052416,1448
2613,"""dense""",5,41,121,FALSE,1,1425.052416,1457
2614,"""dense""",5,41,121,FALSE,1,1425.052416,1434
2615,"""dense""",5,41,121,FALSE,1,1425.052416,1396
2616,"""dense""",5,41,121,FALSE,1,1425.052416,1399
2617,"""dense""",5,41,121,FALSE,1,1425.052416,1397
2618,"""dense""",5,41,121,FALSE,1,1425.052416,1459
2619,"""dense""",5,41,121,FALSE,1,1425.052416,1418
2620,"""dense""",5,41,121,FALSE,1,1425.052416,1410
2621,"""dense""",5,41,161,FALSE,1,1425.052416,1403
2622,"""dense""",5,41,161,FALSE,1,1425.052416,1400
2623,"""dense""",5,41,161,FALSE,1,1425.052416,1416
2624,"""dense""",5,41,161,FALSE,1,1425.052416,1427
2625,"""dense""",5,41,161,FALSE,1,1425.052416,1418
2626,"""dense""",5,41,161,FALSE,1,1425.052416,1426
2627,"""dense""",5,41,161,FALSE,1,1425.052416,1395
2628,"""dense""",5,41,161,FALSE,1,1425.052416,1409
2629,"""dense""",5,41,161,FALSE,1,1425.052416,1419
2630,"""dense""",5,41,161,FALSE,1,1425.052416,1477
2631,"""dense""",5,41,201,FALSE,1,1425.052416,1398
2632,"""dense""",5,41,201,FALSE,1,1425.052416,1376
2633,"""dense""",5,41,201,FALSE,1,1425.052416,1447
